106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-AFE0074,Alamo,AFE0074>,MS,BMW,Colorado,1,CN-AFE0074,GroupFR00074,JAC,Torrance,85754 Little Forges,Block 000074,Caryton,KS,39753,2025-10-30 00:00:00,GroupFR00074,JAC,Torrance,85754 Little Forges,Block 000074,Caryton,KS,39753,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0075,Enterprise,AFE0075<,MO,Smart,Charger,1,CN-AFE0075,GroupFR00075,EUG,North Freida,8274 Norfolk Road,Block 000075,Lake Ciara,VT,36681,2025-10-30 00:00:00,GroupFR00075,EUG,North Freida,8274 Norfolk Road,Block 000075,Lake Ciara,VT,36681,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0076,Enterprise,AFE0076;,MT,BMW,Mercielago,1,CN-AFE0076,GroupFR00076,CEC,Bayerboro,7678 Nathanael Crossroad,Block 000076,Millerchester,MO,31194,2025-10-30 00:00:00,GroupFR00076,CEC,Bayerboro,7678 Nathanael Crossroad,Block 000076,Millerchester,MO,31194,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0077,Enterprise,AFE0077:,NE,Citroën,Volt,1,CN-AFE0077,GroupFR00077,FLL,Fort Karinaville,316 Luna Forge,Block 000077,Erdmancester,HI,36396,2025-10-30 00:00:00,GroupFR00077,FLL,Fort Karinaville,316 Luna Forge,Block 000077,Erdmancester,HI,36396,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0078,Alamo,AFE0078/,NV,Maruti,Model S,1,CN-AFE0078,GroupFR00078,MSN,Fort Josephine,43805 W Main,Block 000078,East Rowenafurt,NH,32411,2025-10-30 00:00:00,GroupFR00078,MSN,Fort Josephine,43805 W Main,Block 000078,East Rowenafurt,NH,32411,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0079,Alamo,AFE0079?,NH,Subaru,Model X,1,CN-AFE0079,GroupFR00079,IAD,Syracuse,7575 Chapel Street,Block 000079,Fontana,KS,31871,2025-10-30 00:00:00,GroupFR00079,IAD,Syracuse,7575 Chapel Street,Block 000079,Fontana,KS,31871,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0081,National,AFE0081[,NM,Bentley,Volt,1,CN-AFE0080,GroupFR00081,ACV,Langworthmouth,8349 Kelli Groves,Block 000081,Emardburgh,ND,33085,2025-10-30 00:00:00,GroupFR00081,ACV,Langworthmouth,8349 Kelli Groves,Block 000081,Emardburgh,ND,33085,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0082,Alamo,AFE0082],NY,Toyota,Escalade,1,CN-AFE0081,GroupFR00082,CVG,East Edisonland,88380 Glover Brook,Block 000082,Jenniferland,KY,33577,2025-10-30 00:00:00,GroupFR00082,CVG,East Edisonland,88380 Glover Brook,Block 000082,Jenniferland,KY,33577,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0083,Alamo,AFE0083{,NC,Mini,Spyder,1,CN-AFE0082,GroupFR00083,LIT,Port Bridiemouth,79791 Evans Brook,Block 000083,Homenickshire,MO,35442,2025-10-30 00:00:00,GroupFR00083,LIT,Port Bridiemouth,79791 Evans Brook,Block 000083,Homenickshire,MO,35442,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0084,Alamo,AFE0084},ND,Renault,Alpine,1,CN-AFE0083,GroupFR00084,MCO,Downey,75892 Keara Ridges,Block 000084,Port Haylieport,UT,37921,2025-10-30 00:00:00,GroupFR00084,MCO,Downey,75892 Keara Ridges,Block 000084,Port Haylieport,UT,37921,2025-11-30 00:00:00,,,,,,,,,,FALSE,
